,ds,y
3502,2015-11-20,167636647.26
3503,2015-11-23,336732418.0
3504,2015-11-24,218285961.33
3505,2015-11-25,191026742.82999998
3506,2015-11-30,387624459.04
3507,2015-12-01,264346051.68
3508,2015-12-02,314429293.95
3509,2015-12-03,352741427.7
3510,2015-12-04,485406236.48
3511,2015-12-07,319703168.45
3512,2015-12-08,333551047.62
3513,2015-12-09,438877320.0
3514,2015-12-10,388051869.43
3515,2015-12-11,526449667.2
3516,2015-12-14,747674419.18
3517,2015-12-15,305577777.12
3518,2015-12-16,631864949.76
3519,2015-12-17,515531099.72
3520,2015-12-18,431840944.5
3521,2015-12-21,334153884.99
3522,2015-12-22,299290191.86
3523,2015-12-23,352146624.48
3524,2015-12-28,365353695.0
3525,2015-12-29,266129964.52
3526,2015-12-30,253392863.55999997
3527,2015-12-31,380925607.3
3528,2016-01-04,630522263.5799999
3529,2016-01-05,376072800.32
3530,2016-01-06,378945532.14
3531,2016-01-07,917022841.0
3532,2016-01-08,685360401.55
3533,2016-01-11,671932733.6899999
3534,2016-01-12,439286774.09999996
3535,2016-01-13,591469254.88
3536,2016-01-14,495780331.55
3537,2016-01-15,768032594.16
3538,2016-01-19,707893421.4399999
3539,2016-01-20,1307234702.64
3540,2016-01-21,679338886.62
3541,2016-01-22,348453460.74
3542,2016-01-25,425580552.9
3543,2016-01-26,322042087.85
3544,2016-01-27,478026326.65
3545,2016-01-28,435659631.7
3546,2016-01-29,432939713.58
3547,2016-02-01,380508773.75
3548,2016-02-02,315990358.05
3549,2016-02-03,529525603.17
3550,2016-02-04,333772199.52000004
3551,2016-02-05,380332313.46000004
3552,2016-02-08,591079772.52
3553,2016-02-09,448997235.96
3554,2016-02-10,334839535.8
3555,2016-02-11,670000280.5600001
3556,2016-02-12,277867081.8
3557,2016-02-16,339508384.08
3558,2016-02-17,354815966.68
3559,2016-02-18,233114106.88
3560,2016-02-19,218243413.5
3561,2016-02-22,220631598.56
3562,2016-02-23,311898306.69
3563,2016-02-24,318842476.97
3564,2016-02-25,291881255.12
3565,2016-02-26,316587370.33
3566,2016-02-29,270195060.08
3567,2016-03-01,297333232.42
3568,2016-03-02,363521103.12
3569,2016-03-03,274963400.8
3570,2016-03-04,249263513.88
3571,2016-03-07,303151476.36
3572,2016-03-08,346967026.77000004
3573,2016-03-09,216368971.0
3574,2016-03-10,375644273.81
3575,2016-03-11,333681169.02
3576,2016-03-14,307781862.08
3577,2016-03-15,305938272.96
3578,2016-03-16,316173490.88
3579,2016-03-17,359618167.58
3580,2016-03-18,306386072.46
3581,2016-03-21,257739735.54000002
3582,2016-03-22,204506671.20000002
3583,2016-03-23,628563538.1999999
3584,2016-03-24,224518802.76
3585,2016-03-28,217466597.18
3586,2016-03-29,305288266.54
3587,2016-03-30,236935001.16
3588,2016-03-31,233696923.73999998
3589,2016-04-01,315821887.2
3590,2016-04-04,193831362.4
3591,2016-04-05,267487950.1
3592,2016-04-06,269747598.56
3593,2016-04-07,221804161.5
3594,2016-04-08,243515504.20000002
3595,2016-04-11,236446269.81
3596,2016-04-12,247317843.68
3597,2016-04-13,303960206.55
3598,2016-04-14,176870302.38
3599,2016-04-15,161475819.70000002
3600,2016-04-18,188411360.19
3601,2016-04-19,225247120.58999997
3602,2016-04-20,209833359.88000003
3603,2016-04-21,178583931.9
3604,2016-04-22,202240004.4
3605,2016-04-25,222467985.18
3606,2016-04-26,186315472.71
3607,2016-04-27,242872516.61
3608,2016-04-28,512996654.19
3609,2016-04-29,323637681.15000004
3610,2016-05-02,270713628.08
3611,2016-05-03,544369668.4200001
3612,2016-05-04,269845527.36
3613,2016-05-05,167425270.39999998
3614,2016-05-06,184482823.72
3615,2016-05-09,183626699.52
3616,2016-05-10,255239288.46
3617,2016-05-11,161326000.91
3618,2016-05-12,260161624.10999998
3619,2016-05-13,392073292.24
3620,2016-05-16,218257484.95999998
3621,2016-05-17,291808432.58000004
3622,2016-05-18,292354634.0
3623,2016-05-19,272330979.27
3624,2016-05-20,210381124.59
3625,2016-05-23,174127148.28
3626,2016-05-24,255743792.56
3627,2016-05-25,349285027.19
3628,2016-05-26,192452432.85
3629,2016-05-27,181583281.03
3630,2016-05-31,275937113.22
3631,2016-06-01,288410406.61
3632,2016-06-02,228152092.85
3633,2016-06-03,268667704.25
3634,2016-06-06,192929536.75
3635,2016-06-07,137905154.64
3636,2016-06-08,140020156.68
3637,2016-06-09,189366261.46
3638,2016-06-10,179141332.5
3639,2016-06-13,251046507.32
3640,2016-06-14,229924743.75
3641,2016-06-15,194905524.24
3642,2016-06-16,200022054.10000002
3643,2016-06-17,181230956.4
3644,2016-06-20,255956055.84
3645,2016-06-21,240005064.25
3646,2016-06-22,212749358.09
3647,2016-06-23,174650523.32
3648,2016-06-24,766707512.25
3649,2016-06-27,531685885.42
3650,2016-06-28,786087590.1999999
3651,2016-06-29,278403775.76
3652,2016-06-30,593568134.28
3653,2016-07-01,315456495.84000003
3654,2016-07-05,321825840.78
3655,2016-07-06,189476289.06
3656,2016-07-07,178953323.36
3657,2016-07-08,257026966.08
3658,2016-07-11,422304647.46000004
3659,2016-07-12,355153551.8
3660,2016-07-13,163071631.9
3661,2016-07-14,172623508.68
3662,2016-07-15,151083489.15
3663,2016-07-18,150761174.64
3664,2016-07-19,348970398.48
3665,2016-07-20,126257061.77000001
3666,2016-07-21,375960214.71000004
3667,2016-07-22,394820313.79999995
3668,2016-07-25,154795361.28
3669,2016-07-26,159205035.6
3670,2016-07-27,219463891.92
3671,2016-07-28,216296573.07999998
3672,2016-07-29,182529692.46
3673,2016-08-01,232915259.88
3674,2016-08-02,273191341.41
3675,2016-08-03,150034686.6
3676,2016-08-04,123571309.32
3677,2016-08-05,154301568.83
3678,2016-08-08,138519149.57999998
3679,2016-08-09,115558295.36
3680,2016-08-10,140497835.86
3681,2016-08-11,154543148.6
3682,2016-08-12,172868532.72
3683,2016-08-15,162245671.25
3684,2016-08-16,137365964.46
3685,2016-08-17,312504506.75
3686,2016-08-18,109163011.8
3687,2016-08-19,112212554.58
3688,2016-08-22,123610666.98
3689,2016-08-23,365782919.37
3690,2016-08-24,253627284.96
3691,2016-08-25,134703639.22
3692,2016-08-26,206374319.58
3693,2016-08-29,119950144.65
3694,2016-08-30,171831177.46
3695,2016-08-31,155608838.0
3696,2016-09-01,186659031.75
3697,2016-09-02,175517667.92
3698,2016-09-06,462905468.59999996
3699,2016-09-07,179267990.0
3700,2016-09-08,129603739.77999999
3701,2016-09-09,365823335.15
3702,2016-09-12,338408432.84999996
3703,2016-09-13,557901310.4
3704,2016-09-14,222325585.35000002
3705,2016-09-15,325792020.0
3706,2016-09-16,304599394.18
3707,2016-09-19,376528992.51
3708,2016-09-20,175929107.64
3709,2016-09-21,218826368.72
3710,2016-09-22,170509262.56
3711,2016-09-23,170272352.25
3712,2016-09-26,235616886.29
3713,2016-09-27,143330043.4
3714,2016-09-28,160613259.6
3715,2016-09-29,225022373.94
3716,2016-09-30,191767372.29
3717,2016-10-03,244504421.59
3718,2016-10-04,298443986.55
3719,2016-10-05,235040811.04
3720,2016-10-06,118462005.6
3721,2016-10-07,195699021.14000002
3722,2016-10-10,126138676.42
3723,2016-10-11,218977093.18
3724,2016-10-12,203012030.26000002
3725,2016-10-13,217162063.20000002
3726,2016-10-14,292447505.36
3727,2016-10-17,273338168.6
3728,2016-10-18,179268558.70000002
3729,2016-10-19,154967127.6
3730,2016-10-20,221544753.68
3731,2016-10-21,135538986.6
3732,2016-10-24,221221183.04999998
3733,2016-10-25,228449420.28
3734,2016-10-26,200167569.0
3735,2016-10-27,174451079.4
3736,2016-10-28,311981281.35999995
3737,2016-10-31,208070714.26
3738,2016-11-01,342529946.08
3739,2016-11-02,306571938.17
3740,2016-11-03,224017777.62
3741,2016-11-04,299531853.72
3742,2016-11-07,275799892.55
3743,2016-11-08,227295644.94
3744,2016-11-09,713924684.74
3745,2016-11-10,565866960.6800001
3746,2016-11-11,445992055.59999996
3747,2016-11-14,584639810.6
3748,2016-11-15,679424002.3299999
3749,2016-11-16,456089973.39
3750,2016-11-17,211815242.94
3751,2016-11-18,259170382.17
3752,2016-11-21,283248638.14
3753,2016-11-22,304611937.65000004
3754,2016-11-23,207532199.33
3755,2016-11-28,210581243.32
3756,2016-11-29,176118405.04999998
3757,2016-12-01,294734493.54
3758,2016-12-02,195609319.20000002
3759,2016-12-05,438472950.29999995
3760,2016-12-06,270130116.16
3761,2016-12-07,406320046.2
3762,2016-12-08,312206834.03999996
3763,2016-12-09,270460690.5
3764,2016-12-12,493633876.65
3765,2016-12-13,516409660.62
3766,2016-12-14,452418047.99
3767,2016-12-15,390768894.35
3768,2016-12-16,232561584.17
3769,2016-12-19,281640254.59999996
3770,2016-12-20,343878755.48
3771,2016-12-21,262053125.94000003
3772,2016-12-22,361015053.52
3773,2016-12-23,270710028.96
3774,2016-12-27,395277629.56
3775,2016-12-28,299880372.41999996
3776,2016-12-29,187831229.0
3777,2016-12-30,335566669.68
3778,2016-11-25,101677443.75
3779,2015-12-24,153689467.3
3780,2015-11-27,59169484.87
